person_name,time_ms,ecg_raw,ppg_red_raw,ppg_ir_raw
unknown,1232,1435,,
unknown,1233,1491,,
unknown,1234,1562,,
unknown,1235,1635,,
unknown,1236,1711,,
unknown,1237,1775,,
unknown,1238,1829,,
unknown,1239,1872,,
unknown,1240,1891,,
unknown,1241,1885,,
unknown,1242,1850,,
unknown,1243,1787,,
unknown,1244,1712,,
unknown,1245,1616,,
unknown,1246,1519,,
unknown,1247,1436,,
unknown,1248,1374,,
unknown,1249,1336,,
unknown,1250,1328,,
unknown,1251,1343,,
unknown,1252,1380,,
unknown,1253,1433,,
unknown,1254,1503,,
unknown,1255,1584,,
unknown,1256,1662,,
unknown,1257,1735,,
unknown,1258,1797,,
unknown,1259,1846,,
unknown,1260,1874,,
unknown,1261,1877,,
unknown,1262,1843,,
unknown,1263,1787,,
unknown,1264,1698,,
unknown,1265,1598,,
unknown,1266,1488,,
unknown,1267,1383,,
unknown,1268,1295,,
unknown,1269,1226,,
unknown,1270,1173,,
unknown,1271,1139,,
unknown,1272,1123,,
unknown,1273,1111,,
unknown,1274,1111,,
unknown,1275,1116,,
unknown,1276,1121,,
unknown,1277,1131,,
unknown,1278,1136,,
unknown,1279,1135,,
unknown,1280,1122,,
unknown,1281,1094,,
unknown,1282,1053,,
unknown,1283,999,,
unknown,1284,944,,
unknown,1285,896,,
unknown,1286,870,,
unknown,1287,867,,
unknown,1288,904,,
unknown,1289,992,,
unknown,1290,1131,,
unknown,1291,1312,,
unknown,1292,1533,,
unknown,1293,1786,,
unknown,1294,2065,,
unknown,1295,2352,,
unknown,1296,2666,,
unknown,1297,2985,,
unknown,1298,3361,,
unknown,1299,3824,,
unknown,1300,4095,,
unknown,1301,4095,,
unknown,1302,4095,,
unknown,1303,4095,,
unknown,1304,4095,,
unknown,1305,4095,,
unknown,1306,4095,,
unknown,1307,4095,,
unknown,1308,4095,,
unknown,1309,4095,,
unknown,1310,4095,,
unknown,1311,4095,,
unknown,1312,4095,,
unknown,1313,4095,,
unknown,1314,4095,,
unknown,1315,4095,,
unknown,1316,4095,,
unknown,1317,4095,,
unknown,1318,4095,,
unknown,1319,3952,,
unknown,1320,3647,,
unknown,1321,3303,,
unknown,1322,2958,,
unknown,1323,2623,,
unknown,1324,2278,,
unknown,1325,1925,,
unknown,1326,1595,,
unknown,1327,1294,,
unknown,1328,1053,,
unknown,1329,880,,
unknown,1330,778,,
unknown,1331,741,,
unknown,1332,768,,
unknown,1333,848,,
unknown,1334,971,,
unknown,1335,1123,,
unknown,1336,1291,,
unknown,1337,1461,,
unknown,1338,1630,,
unknown,1339,1776,,
unknown,1340,1894,,
unknown,1341,1966,,
unknown,1342,1991,,
unknown,1343,1978,,
unknown,1344,1927,,
unknown,1345,1846,,
unknown,1346,1750,,
unknown,1347,1651,,
unknown,1348,1567,,
unknown,1349,1489,,
unknown,1350,1442,,
unknown,1351,1411,,
unknown,1352,1407,,
unknown,1353,1418,,
unknown,1354,1446,,
unknown,1355,1488,,
unknown,1356,1535,,
unknown,1357,1589,,
unknown,1358,1639,,
unknown,1359,1680,,
unknown,1360,1707,,
unknown,1361,1709,,
unknown,1362,1679,,
unknown,1363,1631,,
unknown,1364,1567,,
unknown,1365,1486,,
unknown,1366,1407,,
unknown,1367,1335,,
unknown,1368,1287,,
unknown,1369,1259,,
unknown,1370,1262,,
unknown,1371,1286,,
unknown,1372,1328,,
unknown,1373,1390,,
unknown,1374,1457,,
unknown,1375,1535,,
unknown,1376,1617,,
unknown,1377,1687,,
unknown,1378,1744,,
unknown,1379,1786,,
unknown,1380,1799,,
unknown,1381,1791,,
unknown,1382,1744,,
unknown,1383,1673,,
unknown,1384,1584,,
unknown,1385,1475,,
unknown,1386,1377,,
unknown,1387,1293,,
unknown,1388,1230,,
unknown,1389,1200,,
unknown,1390,1194,,
unknown,1391,1213,,
unknown,1392,1261,,
unknown,1393,1325,,
unknown,1394,1404,,
unknown,1395,1490,,
unknown,1396,1584,,
unknown,1397,1663,,
unknown,1398,1735,,
unknown,1399,1785,,
unknown,1400,1811,,
unknown,1401,1808,,
unknown,1402,1774,,
unknown,1403,1710,,
unknown,1404,1627,,
unknown,1405,1529,,
unknown,1406,1429,,
unknown,1407,1345,,
unknown,1408,1280,,
unknown,1409,1245,,
unknown,1410,1241,,
unknown,1411,1262,,
unknown,1412,1299,,
unknown,1413,1360,,
unknown,1414,1437,,
unknown,1415,1518,,
unknown,1416,1601,,
unknown,1417,1670,,
unknown,1418,1727,,
unknown,1419,1771,,
unknown,1420,1789,,
unknown,1421,1777,,
unknown,1422,1741,,
unknown,1423,1677,,
unknown,1424,1596,,
unknown,1425,1505,,
unknown,1426,1418,,
unknown,1427,1347,,
unknown,1428,1301,,
unknown,1429,1281,,
unknown,1430,1290,,
unknown,1431,1316,,
unknown,1432,1369,,
unknown,1433,1434,,
unknown,1434,1510,,
unknown,1435,1594,,
unknown,1436,1667,,
unknown,1437,1734,,
unknown,1438,1791,,
unknown,1439,1828,,
unknown,1440,1840,,
unknown,1441,1827,,
unknown,1442,1778,,
unknown,1443,1709,,
unknown,1444,1620,,
unknown,1445,1519,,
unknown,1446,1424,,
unknown,1447,1344,,
unknown,1448,1287,,
unknown,1449,1261,,
unknown,1450,1260,,
unknown,1451,1290,,
unknown,1452,1332,,
unknown,1453,1396,,
unknown,1454,1474,,
unknown,1455,1557,,
unknown,1456,1641,,
unknown,1457,1715,,
unknown,1458,1779,,
unknown,1459,1829,,
unknown,1460,1850,,
unknown,1461,1846,,
unknown,1462,1812,,
unknown,1463,1749,,
unknown,1464,1669,,
unknown,1465,1582,,
unknown,1466,1483,,
unknown,1467,1407,,
unknown,1468,1354,,
unknown,1469,1328,,
unknown,1470,1327,,
unknown,1471,1344,,
unknown,1472,1392,,
unknown,1473,1450,,
unknown,1474,1520,,
unknown,1475,1605,,
unknown,1476,1680,,
unknown,1477,1751,,
unknown,1478,1811,,
unknown,1479,1858,,
unknown,1480,1883,,
unknown,1481,1872,,
unknown,1482,1833,,
unknown,1483,1766,,
unknown,1484,1680,,
unknown,1485,1584,,
unknown,1486,1488,,
unknown,1487,1403,,
unknown,1488,1342,,
unknown,1489,1310,,
unknown,1490,1302,,
unknown,1491,1318,,
unknown,1492,1360,,
unknown,1493,1415,,
unknown,1494,1487,,
unknown,1495,1569,,
unknown,1496,1647,,
unknown,1497,1722,,
unknown,1498,1781,,
unknown,1499,1827,,
unknown,1500,1854,,
unknown,1501,1843,,
unknown,1502,1807,,
unknown,1503,1741,,
unknown,1504,1658,,
unknown,1505,1565,,
unknown,1506,1467,,
unknown,1507,1392,,
unknown,1508,1338,,
unknown,1509,1312,,
unknown,1510,1312,,
unknown,1511,1337,,
unknown,1512,1379,,
unknown,1513,1447,,
unknown,1514,1522,,
unknown,1515,1606,,
unknown,1516,1683,,
unknown,1517,1756,,
unknown,1518,1814,,
unknown,1519,1858,,
unknown,1520,1875,,
unknown,1521,1867,,
unknown,1522,1823,,
unknown,1523,1755,,
unknown,1524,1671,,
unknown,1525,1578,,
unknown,1526,1482,,
unknown,1527,1402,,
unknown,1528,1351,,
unknown,1529,1325,,
unknown,1530,1326,,
unknown,1531,1351,,
unknown,1532,1399,,
unknown,1533,1467,,
unknown,1534,1535,,
unknown,1535,1631,,
unknown,1536,1712,,
unknown,1537,1777,,
unknown,1538,1840,,
unknown,1539,1879,,
unknown,1540,1898,,
unknown,1541,1882,,
unknown,1542,1842,,
unknown,1543,1776,,
unknown,1544,1695,,
unknown,1545,1603,,
unknown,1546,1514,,
unknown,1547,1442,,
unknown,1548,1395,,
unknown,1549,1374,,
unknown,1550,1386,,
unknown,1551,1417,,
unknown,1552,1472,,
unknown,1553,1535,,
unknown,1554,1632,,
unknown,1555,1716,,
unknown,1556,1801,,
unknown,1557,1872,,
unknown,1558,1931,,
unknown,1559,1971,,
unknown,1560,1985,,
unknown,1561,1967,,
unknown,1562,1915,,
unknown,1563,1845,,
unknown,1564,1758,,
unknown,1565,1654,,
unknown,1566,1557,,
unknown,1567,1472,,
unknown,1568,1419,,
unknown,1569,1393,,
unknown,1570,1401,,
unknown,1571,1431,,
unknown,1572,1487,,
unknown,1573,1555,,
unknown,1574,1637,,
unknown,1575,1722,,
unknown,1576,1802,,
unknown,1577,1870,,
unknown,1578,1925,,
unknown,1579,1968,,
unknown,1580,1984,,
unknown,1581,1973,,
unknown,1582,1934,,
unknown,1583,1871,,
unknown,1584,1791,,
unknown,1585,1703,,
unknown,1586,1616,,
unknown,1587,1535,,
unknown,1588,1495,,
unknown,1589,1473,,
unknown,1590,1475,,
unknown,1591,1504,,
unknown,1592,1535,,
unknown,1593,1607,,
unknown,1594,1671,,
unknown,1595,1739,,
unknown,1596,1804,,
unknown,1597,1858,,
unknown,1598,1904,,
unknown,1599,1935,,
unknown,1600,1941,,
unknown,1601,1918,,
unknown,1602,1870,,
unknown,1603,1796,,
unknown,1604,1712,,
unknown,1605,1617,,
unknown,1606,1523,,
unknown,1607,1453,,
unknown,1608,1406,,
unknown,1609,1387,,
unknown,1610,1392,,
unknown,1611,1425,,
unknown,1612,1475,,
unknown,1613,1535,,
unknown,1614,1621,,
unknown,1615,1699,,
unknown,1616,1775,,
unknown,1617,1839,,
unknown,1618,1894,,
unknown,1619,1931,,
unknown,1620,1943,,
unknown,1621,1933,,
unknown,1622,1881,,
unknown,1623,1809,,
unknown,1624,1725,,
unknown,1625,1630,,
unknown,1626,1534,,
unknown,1627,1460,,
unknown,1628,1408,,
unknown,1629,1391,,
unknown,1630,1396,,
unknown,1631,1424,,
unknown,1632,1474,,
unknown,1633,1535,,
unknown,1634,1620,,
unknown,1635,1703,,
unknown,1636,1779,,
unknown,1637,1850,,
unknown,1638,1906,,
unknown,1639,1945,,
unknown,1640,1962,,
unknown,1641,1943,,
unknown,1642,1905,,
unknown,1643,1840,,
unknown,1644,1759,,
unknown,1645,1665,,
unknown,1646,1583,,
unknown,1647,1504,,
unknown,1648,1456,,
unknown,1649,1430,,
unknown,1650,1431,,
unknown,1651,1455,,
unknown,1652,1493,,
unknown,1653,1557,,
unknown,1654,1619,,
unknown,1655,1697,,
unknown,1656,1767,,
unknown,1657,1831,,
unknown,1658,1883,,
unknown,1659,1917,,
unknown,1660,1922,,
unknown,1661,1907,,
unknown,1662,1856,,
unknown,1663,1787,,
unknown,1664,1706,,
unknown,1665,1617,,
unknown,1666,1525,,
unknown,1667,1456,,
unknown,1668,1415,,
unknown,1669,1398,,
unknown,1670,1408,,
unknown,1671,1442,,
unknown,1672,1488,,
unknown,1673,1561,,
unknown,1674,1632,,
unknown,1675,1708,,
unknown,1676,1775,,
unknown,1677,1837,,
unknown,1678,1885,,
unknown,1679,1915,,
unknown,1680,1920,,
unknown,1681,1901,,
unknown,1682,1847,,
unknown,1683,1776,,
unknown,1684,1691,,
unknown,1685,1600,,
unknown,1686,1509,,
unknown,1687,1441,,
unknown,1688,1398,,
unknown,1689,1387,,
unknown,1690,1397,,
unknown,1691,1430,,
unknown,1692,1488,,
unknown,1693,1562,,
unknown,1694,1642,,
unknown,1695,1715,,
unknown,1696,1792,,
unknown,1697,1863,,
unknown,1698,1917,,
unknown,1699,1949,,
unknown,1700,1958,,
unknown,1701,1934,,
unknown,1702,1887,,
unknown,1703,1809,,
unknown,1704,1721,,
unknown,1705,1629,,
unknown,1706,1535,,
unknown,1707,1471,,
unknown,1708,1425,,
unknown,1709,1411,,
unknown,1710,1421,,
unknown,1711,1453,,
unknown,1712,1500,,
unknown,1713,1568,,
unknown,1714,1642,,
unknown,1715,1711,,
unknown,1716,1780,,
unknown,1717,1842,,
unknown,1718,1897,,
unknown,1719,1930,,
unknown,1720,1936,,
unknown,1721,1918,,
unknown,1722,1872,,
unknown,1723,1806,,
unknown,1724,1723,,
unknown,1725,1639,,
unknown,1726,1555,,
unknown,1727,1485,,
unknown,1728,1450,,
unknown,1729,1440,,
unknown,1730,1456,,
unknown,1731,1493,,
unknown,1732,1535,,
unknown,1733,1625,,
unknown,1734,1702,,
unknown,1735,1781,,
unknown,1736,1854,,
unknown,1737,1916,,
unknown,1738,1966,,
unknown,1739,1997,,
unknown,1740,2000,,
unknown,1741,1968,,
unknown,1742,1905,,
unknown,1743,1815,,
unknown,1744,1711,,
unknown,1745,1598,,
unknown,1746,1485,,
unknown,1747,1396,,
unknown,1748,1339,,
unknown,1749,1315,,
unknown,1750,1315,,
unknown,1751,1349,,
unknown,1752,1406,,
unknown,1753,1478,,
unknown,1754,1565,,
unknown,1755,1651,,
unknown,1756,1741,,
unknown,1757,1813,,
unknown,1758,1875,,
unknown,1759,1919,,
unknown,1760,1936,,
unknown,1761,1917,,
unknown,1762,1871,,
unknown,1763,1796,,
unknown,1764,1712,,
unknown,1765,1617,,
unknown,1766,1530,,
unknown,1767,1457,,
unknown,1768,1417,,
unknown,1769,1399,,
unknown,1770,1409,,
unknown,1771,1440,,
unknown,1772,1489,,
unknown,1773,1564,,
unknown,1774,1638,,
unknown,1775,1712,,
unknown,1776,1786,,
unknown,1777,1847,,
unknown,1778,1900,,
unknown,1779,1930,,
unknown,1780,1933,,
unknown,1781,1904,,
unknown,1782,1851,,
unknown,1783,1775,,
unknown,1784,1685,,
unknown,1785,1593,,
unknown,1786,1503,,
unknown,1787,1430,,
unknown,1788,1392,,
unknown,1789,1377,,
unknown,1790,1392,,
unknown,1791,1427,,
unknown,1792,1488,,
unknown,1793,1563,,
unknown,1794,1642,,
unknown,1795,1722,,
unknown,1796,1797,,
unknown,1797,1861,,
unknown,1798,1911,,
unknown,1799,1943,,
unknown,1800,1951,,
unknown,1801,1925,,
unknown,1802,1872,,
unknown,1803,1801,,
unknown,1804,1717,,
unknown,1805,1630,,
unknown,1806,1535,,
unknown,1807,1487,,
unknown,1808,1456,,
unknown,1809,1449,,
unknown,1810,1465,,
unknown,1811,1498,,
unknown,1812,1554,,
unknown,1813,1618,,
unknown,1814,1681,,
unknown,1815,1744,,
unknown,1816,1806,,
unknown,1817,1857,,
unknown,1818,1895,,
unknown,1819,1918,,
unknown,1820,1909,,
unknown,1821,1877,,
unknown,1822,1822,,
unknown,1823,1743,,
unknown,1824,1653,,
unknown,1825,1565,,
unknown,1826,1483,,
unknown,1827,1424,,
unknown,1828,1394,,
unknown,1829,1399,,
unknown,1830,1422,,
unknown,1831,1470,,
unknown,1832,1531,,
unknown,1833,1614,,
unknown,1834,1691,,
unknown,1835,1770,,
unknown,1836,1841,,
unknown,1837,1901,,
unknown,1838,1937,,
unknown,1839,1956,,
unknown,1840,1946,,
unknown,1841,1905,,
unknown,1842,1837,,
unknown,1843,1745,,
unknown,1844,1651,,
unknown,1845,1535,,
unknown,1846,1460,,
unknown,1847,1395,,
unknown,1848,1361,,
unknown,1849,1356,,
unknown,1850,1376,,
unknown,1851,1424,,
unknown,1852,1488,,
unknown,1853,1578,,
unknown,1854,1663,,
unknown,1855,1752,,
unknown,1856,1837,,
unknown,1857,1907,,
unknown,1858,1961,,
unknown,1859,1995,,
unknown,1860,2002,,
unknown,1861,1973,,
unknown,1862,1917,,
unknown,1863,1835,,
unknown,1864,1739,,
unknown,1865,1635,,
unknown,1866,1535,,
unknown,1867,1469,,
unknown,1868,1424,,
unknown,1869,1408,,
unknown,1870,1422,,
unknown,1871,1453,,
unknown,1872,1504,,
unknown,1873,1581,,
unknown,1874,1651,,
unknown,1875,1734,,
unknown,1876,1808,,
unknown,1877,1872,,
unknown,1878,1923,,
unknown,1879,1953,,
unknown,1880,1959,,
unknown,1881,1936,,
unknown,1882,1885,,
unknown,1883,1814,,
unknown,1884,1737,,
unknown,1885,1649,,
unknown,1886,1571,,
unknown,1887,1510,,
unknown,1888,1482,,
unknown,1889,1479,,
unknown,1890,1501,,
unknown,1891,1535,,
unknown,1892,1614,,
unknown,1893,1692,,
unknown,1894,1771,,
unknown,1895,1852,,
unknown,1896,1934,,
unknown,1897,2000,,
unknown,1898,2060,,
unknown,1899,2095,,
unknown,1900,2098,,
unknown,1901,2071,,
unknown,1902,2015,,
unknown,1903,1942,,
unknown,1904,1856,,
unknown,1905,1769,,
unknown,1906,1683,,
unknown,1907,1619,,
unknown,1908,1582,,
unknown,1909,1569,,
unknown,1910,1582,,
unknown,1911,1613,,
unknown,1912,1656,,
unknown,1913,1712,,
unknown,1914,1775,,
unknown,1915,1840,,
unknown,1916,1894,,
unknown,1917,1942,,
unknown,1918,1982,,
unknown,1919,2000,,
unknown,1920,1995,,
unknown,1921,1968,,
unknown,1922,1908,,
unknown,1923,1836,,
unknown,1924,1748,,
unknown,1925,1663,,
unknown,1926,1588,,
unknown,1927,1522,,
unknown,1928,1494,,
unknown,1929,1489,,
unknown,1930,1506,,
unknown,1931,1535,,
unknown,1932,1601,,
unknown,1933,1664,,
unknown,1934,1742,,
unknown,1935,1815,,
unknown,1936,1878,,
unknown,1937,1936,,
unknown,1938,1975,,
unknown,1939,1992,,
unknown,1940,1983,,
unknown,1941,1937,,
unknown,1942,1878,,
unknown,1943,1793,,
unknown,1944,1698,,
unknown,1945,1603,,
unknown,1946,1520,,
unknown,1947,1459,,
unknown,1948,1429,,
unknown,1949,1424,,
unknown,1950,1445,,
unknown,1951,1486,,
unknown,1952,1535,,
unknown,1953,1616,,
unknown,1954,1690,,
unknown,1955,1763,,
unknown,1956,1830,,
unknown,1957,1888,,
unknown,1958,1933,,
unknown,1959,1958,,
unknown,1960,1954,,
unknown,1961,1919,,
unknown,1962,1862,,
unknown,1963,1779,,
unknown,1964,1687,,
unknown,1965,1597,,
unknown,1966,1511,,
unknown,1967,1453,,
unknown,1968,1422,,
unknown,1969,1418,,
unknown,1970,1433,,
unknown,1971,1474,,
unknown,1972,1531,,
unknown,1973,1607,,
unknown,1974,1682,,
unknown,1975,1759,,
unknown,1976,1827,,
unknown,1977,1881,,
unknown,1978,1925,,
unknown,1979,1943,,
unknown,1980,1936,,
unknown,1981,1904,,
unknown,1982,1840,,
unknown,1983,1761,,
unknown,1984,1675,,
unknown,1985,1583,,
unknown,1986,1499,,
unknown,1987,1445,,
unknown,1988,1417,,
unknown,1989,1419,,
unknown,1990,1440,,
unknown,1991,1484,,
unknown,1992,1535,,
unknown,1993,1626,,
unknown,1994,1707,,
unknown,1995,1787,,
unknown,1996,1865,,
unknown,1997,1932,,
unknown,1998,1979,,
unknown,1999,2002,,
unknown,2000,1997,,
unknown,2001,1957,,
unknown,2002,1889,,
unknown,2003,1805,,
unknown,2004,1705,,
unknown,2005,1601,,
unknown,2006,1505,,
unknown,2007,1438,,
unknown,2008,1402,,
unknown,2009,1394,,
unknown,2010,1414,,
unknown,2011,1455,,
unknown,2012,1506,,
unknown,2013,1577,,
unknown,2014,1644,,
unknown,2015,1705,,
unknown,2016,1746,,
unknown,2017,1777,,
unknown,2018,1778,,
unknown,2019,1754,,
unknown,2020,1694,,
unknown,2021,1596,,
unknown,2022,1459,,
unknown,2023,1312,,
unknown,2024,1147,,
unknown,2025,981,,
unknown,2026,841,,
unknown,2027,734,,
unknown,2028,667,,
unknown,2029,642,,
unknown,2030,656,,
unknown,2031,707,,
unknown,2032,793,,
unknown,2033,908,,
unknown,2034,1047,,
unknown,2035,1202,,
unknown,2036,1367,,
unknown,2037,1535,,
unknown,2038,1712,,
unknown,2039,1872,,
unknown,2040,2011,,
unknown,2041,2134,,
unknown,2042,2234,,
unknown,2043,2331,,
unknown,2044,2426,,
unknown,2045,2527,,
unknown,2046,2661,,
unknown,2047,2820,,
unknown,2048,3021,,
unknown,2049,3290,,
unknown,2050,3663,,
unknown,2051,4095,,
unknown,2052,4095,,
unknown,2053,4095,,
unknown,2054,4095,,
unknown,2055,4095,,
unknown,2056,4095,,
unknown,2057,4095,,
unknown,2058,4095,,
unknown,2059,4095,,
unknown,2060,4095,,
unknown,2061,4095,,
unknown,2062,4095,,
unknown,2063,4095,,
unknown,2064,4095,,
unknown,2065,4095,,
unknown,2066,4095,,
unknown,2067,4080,,
unknown,2068,3823,,
unknown,2069,3511,,
unknown,2070,3212,,
unknown,2071,2935,,
unknown,2072,2683,,
unknown,2073,2427,,
unknown,2074,2190,,
unknown,2075,1968,,
unknown,2076,1776,,
unknown,2077,1613,,
unknown,2078,1471,,
unknown,2079,1371,,
unknown,2080,1291,,
unknown,2081,1229,,
unknown,2082,1180,,
unknown,2083,1159,,
unknown,2084,1147,,
unknown,2085,1155,,
unknown,2086,1185,,
unknown,2087,1245,,
unknown,2088,1329,,
unknown,2089,1435,,
unknown,2090,1556,,
unknown,2091,1680,,
unknown,2092,1805,,
unknown,2093,1910,,
unknown,2094,2001,,
unknown,2095,2087,,
unknown,2096,2138,,
unknown,2097,2161,,
unknown,2098,2166,,
unknown,2099,2143,,
unknown,2100,2085,,
unknown,2101,1994,,
unknown,2102,1879,,
unknown,2103,1753,,
unknown,2104,1627,,
unknown,2105,1497,,
unknown,2106,1393,,
unknown,2107,1322,,
unknown,2108,1277,,
unknown,2109,1270,,
unknown,2110,1291,,
unknown,2111,1337,,
unknown,2112,1405,,
unknown,2113,1488,,
unknown,2114,1584,,
unknown,2115,1671,,
unknown,2116,1747,,
unknown,2117,1817,,
unknown,2118,1869,,
unknown,2119,1895,,
unknown,2120,1887,,
unknown,2121,1853,,
unknown,2122,1795,,
unknown,2123,1715,,
unknown,2124,1627,,
unknown,2125,1535,,
unknown,2126,1456,,
unknown,2127,1399,,
unknown,2128,1370,,
unknown,2129,1362,,
unknown,2130,1385,,
unknown,2131,1424,,
unknown,2132,1474,,
unknown,2133,1535,,
unknown,2134,1609,,
unknown,2135,1670,,
unknown,2136,1729,,
unknown,2137,1776,,
unknown,2138,1809,,
unknown,2139,1824,,
unknown,2140,1809,,
unknown,2141,1774,,
unknown,2142,1712,,
unknown,2143,1639,,
unknown,2144,1555,,
unknown,2145,1475,,
unknown,2146,1411,,
unknown,2147,1375,,
unknown,2148,1362,,
unknown,2149,1376,,
unknown,2150,1411,,
unknown,2151,1462,,
unknown,2152,1525,,
unknown,2153,1601,,
unknown,2154,1675,,
unknown,2155,1751,,
unknown,2156,1817,,
unknown,2157,1865,,
unknown,2158,1904,,
unknown,2159,1911,,
unknown,2160,1898,,
unknown,2161,1850,,
unknown,2162,1779,,
unknown,2163,1697,,
unknown,2164,1603,,
unknown,2165,1505,,
unknown,2166,1431,,
unknown,2167,1383,,
unknown,2168,1361,,
unknown,2169,1377,,
unknown,2170,1413,,
unknown,2171,1472,,
unknown,2172,1535,,
unknown,2173,1633,,
unknown,2174,1722,,
unknown,2175,1804,,
unknown,2176,1872,,
unknown,2177,1936,,
unknown,2178,1968,,
unknown,2179,1984,,
unknown,2180,1968,,
unknown,2181,1916,,
unknown,2182,1840,,
unknown,2183,1744,,
unknown,2184,1638,,
unknown,2185,1530,,
unknown,2186,1440,,
unknown,2187,1373,,
unknown,2188,1344,,
unknown,2189,1342,,
unknown,2190,1364,,
unknown,2191,1409,,
unknown,2192,1474,,
unknown,2193,1557,,
unknown,2194,1642,,
unknown,2195,1727,,
unknown,2196,1807,,
unknown,2197,1874,,
unknown,2198,1930,,
unknown,2199,1957,,
unknown,2200,1955,,
unknown,2201,1923,,
unknown,2202,1870,,
unknown,2203,1791,,
unknown,2204,1706,,
unknown,2205,1616,,
unknown,2206,1535,,
unknown,2207,1475,,
unknown,2208,1440,,
unknown,2209,1430,,
unknown,2210,1436,,
unknown,2211,1463,,
unknown,2212,1509,,
unknown,2213,1573,,
unknown,2214,1637,,
unknown,2215,1703,,
unknown,2216,1766,,
unknown,2217,1825,,
unknown,2218,1867,,
unknown,2219,1885,,
unknown,2220,1888,,
unknown,2221,1855,,
unknown,2222,1801,,
unknown,2223,1730,,
unknown,2224,1659,,
unknown,2225,1584,,
unknown,2226,1516,,
unknown,2227,1472,,
unknown,2228,1457,,
unknown,2229,1466,,
unknown,2230,1492,,
unknown,2231,1535,,
unknown,2232,1599,,
unknown,2233,1666,,
unknown,2234,1731,,
unknown,2235,1803,,
unknown,2236,1863,,
unknown,2237,1913,,
unknown,2238,1945,,
unknown,2239,1959,,
unknown,2240,1941,,
unknown,2241,1904,,
unknown,2242,1835,,
unknown,2243,1747,,
unknown,2244,1658,,
unknown,2245,1569,,
unknown,2246,1491,,
unknown,2247,1440,,
unknown,2248,1422,,
unknown,2249,1425,,
unknown,2250,1458,,
unknown,2251,1515,,
unknown,2252,1590,,
unknown,2253,1669,,
unknown,2254,1758,,
unknown,2255,1838,,
unknown,2256,1908,,
unknown,2257,1968,,
unknown,2258,2001,,
unknown,2259,2014,,
unknown,2260,1997,,
unknown,2261,1943,,
unknown,2262,1867,,
unknown,2263,1770,,
unknown,2264,1663,,
unknown,2265,1563,,
unknown,2266,1472,,
unknown,2267,1417,,
unknown,2268,1391,,
unknown,2269,1390,,
unknown,2270,1414,,
unknown,2271,1459,,
unknown,2272,1527,,
unknown,2273,1614,,
unknown,2274,1697,,
unknown,2275,1781,,
unknown,2276,1860,,
unknown,2277,1929,,
unknown,2278,1978,,
unknown,2279,1996,,
unknown,2280,1987,,
unknown,2281,1945,,
unknown,2282,1877,,
unknown,2283,1790,,
unknown,2284,1693,,
unknown,2285,1600,,
unknown,2286,1520,,
unknown,2287,1470,,
unknown,2288,1449,,
unknown,2289,1456,,
unknown,2290,1488,,
unknown,2291,1535,,
unknown,2292,1616,,
unknown,2293,1691,,
unknown,2294,1773,,
unknown,2295,1851,,
unknown,2296,1922,,
unknown,2297,1979,,
unknown,2298,2018,,
unknown,2299,2032,,
unknown,2300,2015,,
unknown,2301,1968,,
unknown,2302,1903,,
unknown,2303,1814,,
unknown,2304,1723,,
unknown,2305,1639,,
unknown,2306,1571,,
unknown,2307,1525,,
unknown,2308,1516,,
unknown,2309,1530,,
unknown,2310,1575,,
unknown,2311,1631,,
unknown,2312,1702,,
unknown,2313,1779,,
unknown,2314,1869,,
unknown,2315,1945,,
unknown,2316,2016,,
unknown,2317,2078,,
unknown,2318,2112,,
unknown,2319,2121,,
unknown,2320,2096,,
unknown,2321,2037,,
unknown,2322,1963,,
unknown,2323,1871,,
unknown,2324,1772,,
unknown,2325,1677,,
unknown,2326,1600,,
unknown,2327,1555,,
unknown,2328,1535,,
unknown,2329,1535,,
unknown,2330,1587,,
unknown,2331,1647,,
unknown,2332,1723,,
unknown,2333,1803,,
unknown,2334,1887,,
unknown,2335,1968,,
unknown,2336,2038,,
unknown,2337,2106,,
unknown,2338,2143,,
unknown,2339,2154,,
unknown,2340,2128,,
unknown,2341,2075,,
unknown,2342,1987,,
unknown,2343,1894,,
unknown,2344,1789,,
unknown,2345,1689,,
unknown,2346,1606,,
unknown,2347,1535,,
unknown,2348,1526,,
unknown,2349,1531,,
unknown,2350,1564,,
unknown,2351,1612,,
unknown,2352,1673,,
unknown,2353,1744,,
unknown,2354,1827,,
unknown,2355,1903,,
unknown,2356,1971,,
unknown,2357,2032,,
unknown,2358,2078,,
unknown,2359,2091,,
unknown,2360,2071,,
unknown,2361,2015,,
unknown,2362,1938,,
unknown,2363,1850,,
unknown,2364,1747,,
unknown,2365,1651,,
unknown,2366,1575,,
unknown,2367,1518,,
unknown,2368,1491,,
unknown,2369,1491,,
unknown,2370,1519,,
unknown,2371,1569,,
unknown,2372,1632,,
unknown,2373,1710,,
unknown,2374,1786,,
unknown,2375,1867,,
unknown,2376,1936,,
unknown,2377,1997,,
unknown,2378,2037,,
unknown,2379,2061,,
unknown,2380,2041,,
unknown,2381,2002,,
unknown,2382,1936,,
unknown,2383,1859,,
unknown,2384,1770,,
unknown,2385,1689,,
unknown,2386,1619,,
unknown,2387,1585,,
unknown,2388,1569,,
unknown,2389,1581,,
unknown,2390,1609,,
unknown,2391,1652,,
unknown,2392,1714,,
unknown,2393,1781,,
unknown,2394,1849,,
unknown,2395,1917,,
unknown,2396,1973,,
