person_name,time_ms,ecg_raw,ppg_red_raw,ppg_ir_raw
unknown,0,1827,,
unknown,1,1750,,
unknown,2,1691,,
unknown,3,1653,,
unknown,4,1634,,
unknown,5,1639,,
unknown,6,1663,,
unknown,7,1710,,
unknown,8,1764,24579,26402
unknown,9,1835,,
unknown,10,1906,,
unknown,11,1985,,
unknown,12,2059,,
unknown,13,2105,,
unknown,14,2128,,
unknown,15,2130,,
unknown,16,2099,,
unknown,17,2037,,
unknown,18,1968,,
unknown,19,1890,,
unknown,20,1808,,
unknown,21,1735,,
unknown,22,1677,,
unknown,23,1636,,
unknown,24,1616,,
unknown,25,1622,,
unknown,26,1648,,
unknown,27,1692,,
unknown,28,1751,,
unknown,29,1822,,
unknown,30,1903,,
unknown,31,1981,,
unknown,32,2054,,
unknown,33,2102,,
unknown,34,2128,,
unknown,35,2123,,
unknown,36,2093,,
unknown,37,2032,,
unknown,38,1959,,
unknown,39,1882,,
unknown,40,1802,,
unknown,41,1728,,
unknown,42,1667,,
unknown,43,1623,,
unknown,44,1604,,
unknown,45,1608,,
unknown,46,1634,,
unknown,47,1680,,
unknown,48,1735,24582,26405
unknown,49,1808,,
unknown,50,1890,,
unknown,51,1968,,
unknown,52,2034,,
unknown,53,2089,,
unknown,54,2114,,
unknown,55,2113,,
unknown,56,2085,,
unknown,57,2018,,
unknown,58,1949,,
unknown,59,1869,,
unknown,60,1786,,
unknown,61,1712,,
unknown,62,1649,,
unknown,63,1609,,
unknown,64,1586,,
unknown,65,1591,,
unknown,66,1616,,
unknown,67,1662,,
unknown,68,1717,,
unknown,69,1789,,
unknown,70,1870,,
unknown,71,1951,,
unknown,72,2020,,
unknown,73,2079,,
unknown,74,2106,,
unknown,75,2111,,
unknown,76,2082,,
unknown,77,2029,,
unknown,78,1962,,
unknown,79,1887,,
unknown,80,1808,,
unknown,81,1740,,
unknown,82,1674,,
unknown,83,1633,,
unknown,84,1614,,
unknown,85,1616,,
unknown,86,1640,,
unknown,87,1678,,
unknown,88,1731,24581,26378
unknown,89,1803,,
unknown,90,1875,,
unknown,91,1954,,
unknown,92,2024,,
unknown,93,2076,,
unknown,94,2099,,
unknown,95,2103,,
unknown,96,2077,,
unknown,97,2020,,
unknown,98,1952,,
unknown,99,1876,,
unknown,100,1798,,
unknown,101,1728,,
unknown,102,1666,,
unknown,103,1627,,
unknown,104,1600,,
unknown,105,1604,,
unknown,106,1623,,
unknown,107,1670,,
unknown,108,1723,,
unknown,109,1793,,
unknown,110,1877,,
unknown,111,1955,,
unknown,112,2026,,
unknown,113,2082,,
unknown,114,2113,,
unknown,115,2112,,
unknown,116,2087,,
unknown,117,2030,,
unknown,118,1961,,
unknown,119,1883,,
unknown,120,1807,,
unknown,121,1731,,
unknown,122,1675,,
unknown,123,1635,,
unknown,124,1616,,
unknown,125,1618,,
unknown,126,1649,,
unknown,127,1691,,
unknown,128,1744,24578,26385
unknown,129,1811,,
unknown,130,1887,,
unknown,131,1963,,
unknown,132,2026,,
unknown,133,2077,,
unknown,134,2099,,
unknown,135,2096,,
unknown,136,2064,,
unknown,137,2007,,
unknown,138,1936,,
unknown,139,1869,,
unknown,140,1795,,
unknown,141,1731,,
unknown,142,1680,,
unknown,143,1648,,
unknown,144,1635,,
unknown,145,1646,,
unknown,146,1671,,
unknown,147,1715,,
unknown,148,1775,,
unknown,149,1840,,
unknown,150,1919,,
unknown,151,1994,,
unknown,152,2064,,
unknown,153,2112,,
unknown,154,2139,,
unknown,155,2142,,
unknown,156,2118,,
unknown,157,2068,,
unknown,158,2000,,
unknown,159,1930,,
unknown,160,1856,,
unknown,161,1787,,
unknown,162,1733,,
unknown,163,1695,,
unknown,164,1680,,
unknown,165,1680,,
unknown,166,1703,,
unknown,167,1742,,
unknown,168,1792,24587,26410
unknown,169,1861,,
unknown,170,1940,,
unknown,171,2026,,
unknown,172,2110,,
unknown,173,2171,,
unknown,174,2213,,
unknown,175,2229,,
unknown,176,2223,,
unknown,177,2187,,
unknown,178,2135,,
unknown,179,2079,,
unknown,180,2013,,
unknown,181,1951,,
unknown,182,1899,,
unknown,183,1856,,
unknown,184,1831,,
unknown,185,1824,,
unknown,186,1837,,
unknown,187,1865,,
unknown,188,1901,,
unknown,189,1957,,
unknown,190,2018,,
unknown,191,2093,,
unknown,192,2150,,
unknown,193,2193,,
unknown,194,2215,,
unknown,195,2215,,
unknown,196,2187,,
unknown,197,2134,,
unknown,198,2066,,
unknown,199,1983,,
unknown,200,1905,,
unknown,201,1830,,
unknown,202,1771,,
unknown,203,1721,,
unknown,204,1696,,
unknown,205,1687,,
unknown,206,1706,,
unknown,207,1739,,
unknown,208,1781,24600,26447
unknown,209,1843,,
unknown,210,1917,,
unknown,211,1986,,
unknown,212,2063,,
unknown,213,2109,,
unknown,214,2135,,
unknown,215,2133,,
unknown,216,2112,,
unknown,217,2063,,
unknown,218,1990,,
unknown,219,1914,,
unknown,220,1835,,
unknown,221,1758,,
unknown,222,1694,,
unknown,223,1650,,
unknown,224,1623,,
unknown,225,1621,,
unknown,226,1637,,
unknown,227,1675,,
unknown,228,1726,,
unknown,229,1791,,
unknown,230,1871,,
unknown,231,1946,,
unknown,232,2020,,
unknown,233,2077,,
unknown,234,2109,,
unknown,235,2113,,
unknown,236,2095,,
unknown,237,2038,,
unknown,238,1973,,
unknown,239,1904,,
unknown,240,1833,,
unknown,241,1762,,
unknown,242,1708,,
unknown,243,1666,,
unknown,244,1648,,
unknown,245,1650,,
unknown,246,1671,,
unknown,247,1712,,
unknown,248,1766,24603,26469
unknown,249,1831,,
unknown,250,1904,,
unknown,251,1984,,
unknown,252,2059,,
unknown,253,2107,,
unknown,254,2134,,
unknown,255,2135,,
unknown,256,2106,,
unknown,257,2042,,
unknown,258,1969,,
unknown,259,1887,,
unknown,260,1805,,
unknown,261,1725,,
unknown,262,1664,,
unknown,263,1616,,
unknown,264,1597,,
unknown,265,1597,,
unknown,266,1622,,
unknown,267,1670,,
unknown,268,1732,,
unknown,269,1811,,
unknown,270,1899,,
unknown,271,1984,,
unknown,272,2069,,
unknown,273,2127,,
unknown,274,2160,,
unknown,275,2161,,
unknown,276,2128,,
unknown,277,2075,,
unknown,278,1993,,
unknown,279,1904,,
unknown,280,1817,,
unknown,281,1730,,
unknown,282,1662,,
unknown,283,1607,,
unknown,284,1573,,
unknown,285,1558,,
unknown,286,1566,,
unknown,287,1586,,
unknown,288,1612,24604,26472
unknown,289,1651,,
unknown,290,1694,,
unknown,291,1727,,
unknown,292,1741,,
unknown,293,1734,,
unknown,294,1698,,
unknown,295,1629,,
unknown,296,1527,,
unknown,297,1407,,
unknown,298,1280,,
unknown,299,1151,,
unknown,300,1040,,
unknown,301,942,,
unknown,302,880,,
unknown,303,854,,
unknown,304,878,,
unknown,305,943,,
unknown,306,1057,,
unknown,307,1212,,
unknown,308,1394,,
unknown,309,1622,,
unknown,310,1863,,
unknown,311,2126,,
unknown,312,2384,,
unknown,313,2646,,
unknown,314,2903,,
unknown,315,3179,,
unknown,316,3474,,
unknown,317,3797,,
unknown,318,4095,,
unknown,319,4095,,
unknown,320,4095,,
unknown,321,4095,,
unknown,322,4095,,
unknown,323,4095,,
unknown,324,4095,,
unknown,325,4095,,
unknown,326,4095,,
unknown,327,4095,,
unknown,328,4095,24602,26466
unknown,329,4095,,
unknown,330,4095,,
unknown,331,4095,,
unknown,332,4095,,
unknown,333,4095,,
unknown,334,4095,,
unknown,335,4095,,
unknown,336,4095,,
